序號,開標日期,公司名稱,股票代號,發行市場,發行性質,競拍方式,投標開始日,投標結束日,競拍數量(張),最低投標價格(元),最低每標單投標數量(張),最高投(得)標數量(張),保證金成數(%),每一投標單投標處理費(元),撥券日期(上市、上櫃日期),主辦券商,得標總金額(元),得標手續費率(%),總合格件,合格投標數量(張),最低得標價格(元),最高得標價格(元),得標加權平均價格(元),承銷價格(元),取消競價拍賣(流標或取消),
15,2018/10/30,信紘,6667,櫃檯買賣,初上櫃,美國標,2018/10/24,2018/10/26,"2,143",33.9,1,277,50,400,2018/11/13,第一金,"79,344,310",4.2,352,"4,473",35,46,37.02,37.02,,
16,2018/10/15,誠泰科技,4767,櫃檯買賣,初上櫃,美國標,2018/10/8,2018/10/11,"1,864",16.22,2,242,50,400,2018/10/29,凱基證券股份,"34,454,820",4.5,162,"4,121",17.35,21,18.48,18,,
17,2018/10/8,天正國際,6654,櫃檯買賣,初上櫃,美國標,2018/10/2,2018/10/4,"2,536",65.22,1,326,50,400,2018/10/23,台新綜合證券,"186,592,210",4.5,417,"4,710",70.25,99,73.58,73.58,,
18,2018/10/8,均華,6640,櫃檯買賣,初上櫃,美國標,2018/10/2,2018/10/4,"1,741",31.25,2,217,50,400,2018/10/23,凱基證券股份,"68,858,310",4.5,515,"8,843",38.6,56,39.55,37.5,,
19,2018/10/4,上海商銀,5876,集中交易市場,初上市,美國標,2018/9/28,2018/10/2,"16,000",25.02,2,"2,000",50,400,2018/10/19,華南永昌綜合,"548,976,840",4.5,"2,970","113,100",33.12,39,34.31,32.28,,
20,2018/10/2,天鈺,4961,集中交易市場,初上市,美國標,2018/9/26,2018/9/28,"12,852",29.2,1,"1,606",50,400,2018/10/17,福邦證券股份,"484,658,590",4.5,944,"20,879",34.1,41.22,37.71,33,,
21,2018/9/18,科際精密,4568,櫃檯買賣,初上櫃,美國標,2018/9/12,2018/9/14,"1,877",65.22,2,244,50,400,2018/10/3,永豐金證券,"166,723,400",4.5,654,"10,356",86.2,95.5,88.82,75,,
23,2018/9/4,達邦蛋白,6578,櫃檯買賣,初上櫃,美國標,2018/8/29,2018/8/31,"2,380",18.18,2,317,50,400,2018/9/18,永豐金證券,"57,275,790",4.5,785,"17,424",23.52,27.02,24.07,20,,
24,2018/8/30,群翊,6664,櫃檯買賣,初上櫃,美國標,2018/8/21,2018/8/23,"3,400",46.22,1,455,50,400,2018/9/12,福邦證券,"218,048,010",4.5,"1,036","13,434",63.1,69,64.13,55,,
25,2018/8/30,建新國際,8367,集中交易市場,初上市,美國標,2018/8/21,2018/8/23,"5,531",17.31,2,794,50,400,2018/9/12,凱基證券股份,"117,448,990",4.5,668,"19,402",20.62,24,21.23,20.08,,
26,2018/8/1,全球,4540,集中交易市場,初上市,美國標,2018/7/26,2018/7/30,"7,752",79,1,"1,069",50,400,2018/8/15,第一金,"901,072,370",4.5,"2,753","29,975",113.9,133.69,116.24,94.8,,
28,2018/7/25,茂生農經,1240,櫃檯買賣,初上櫃,美國標,2018/7/19,2018/7/23,"2,001",39,2,265,50,400,2018/8/8,兆豐證券股份,"107,474,890",4.5,"1,318","19,418",52.6,110,53.71,47.19,,
29,2018/7/4,奈米醫材,6612,櫃檯買賣,初上櫃,美國標,2018/6/28,2018/7/2,"2,056",38.07,2,267,50,400,2018/7/18,兆豐,"117,193,380",4.5,"1,318","17,792",56.1,60.12,57,46.45,,
30,2018/7/2,晶相光,3530,集中交易市場,初上市,美國標,2018/6/26,2018/6/28,"6,315",88.6,1,799,50,400,2018/7/16,永豐金證券,"857,435,210",4.5,"1,520","13,148",128.8,155,135.78,101,,
31,2018/6/28,皇將,4744,櫃檯買賣,初上櫃,美國標,2018/6/22,2018/6/26,"3,672",23.53,2,459,50,400,2018/7/12,福邦證券,"133,450,230",4.5,"1,087","20,629",35.11,74,36.34,28,,
32,2018/6/28,百德,4563,櫃檯買賣,初上櫃,美國標,2018/6/22,2018/6/26,"3,196",51.22,1,409,50,400,2018/7/12,日盛,"243,836,510",5,"1,309","13,878",75,82.2,76.29,58.9,,
33,2018/6/26,昇陽半,8028,集中交易市場,初上市,美國標,2018/6/20,2018/6/22,"10,595",20.5,2,"1,324",50,400,2018/7/10,福邦證券,"355,607,930",4.5,"1,947","49,119",32.58,37.5,33.56,24.6,,
35,2018/6/14,逸達,6576,櫃檯買賣,初上櫃,美國標,2018/6/8,2018/6/12,"5,879",40,2,845,50,400,2018/6/29,凱基證券股份,"322,957,130",4.5,"1,343","20,149",53.22,61.26,54.93,45.2,,
36,2018/6/13,榮科,4989,集中交易市場,初上市,美國標,2018/6/7,2018/6/11,"9,421",21.38,5,"1,347",50,400,2018/6/28,元大,"268,107,500",5,"1,525","42,400",27.8,31.9,28.46,24.8,,
37,2018/5/28,健椿,4561,櫃檯買賣,初上櫃,美國標,2018/5/22,2018/5/24,"3,161",23.04,2,405,50,400,2018/6/11,第一金,"109,034,670",4,"1,662","33,140",33.61,134.6,34.49,26.5,,
38,2018/5/22,是方,6561,櫃檯買賣,初上櫃,美國標,2018/5/16,2018/5/18,"5,333",136,2,748,50,400,2018/6/5,元大,"1,053,276,760",5,"2,670","21,212",191.4,213.7,197.5,170,,
39,2018/5/15,大綜電腦系統,3147,櫃檯買賣,初上櫃,美國標,2018/5/9,2018/5/11,"2,721",15.97,3,391,50,400,2018/5/29,華南永昌綜合,"58,269,490",4,846,"20,027",21,22.8,21.41,19,,
40,2018/4/24,聯嘉,6288,集中交易市場,初上市,美國標,2018/4/18,2018/4/20,"13,691",17.14,2,"1,721",50,400,2018/5/9,台新綜合證券,"296,478,940",5,"1,634","44,935",21.08,26,21.66,18,,
41,2018/4/12,萬達光電,5220,櫃檯買賣,初上櫃,美國標,2018/4/3,2018/4/10,"3,174",22,2,456,50,400,2018/4/26,兆豐證券股份,"93,296,840",4.5,"1,472","29,596",28.7,37.15,29.39,25.3,,
42,2018/3/30,吉茂精密,1587,集中交易市場,初上市,美國標,2018/3/23,2018/3/27,"5,540",15.5,2,722,50,400,2018/4/16,宏遠證券股份,"113,320,760",4.2,866,"22,613",20,22.25,20.46,18.91,,
43,2018/3/30,瑞祺電通,6416,集中交易市場,初上市,美國標,2018/3/23,2018/3/27,"5,444",87.83,1,680,50,400,2018/4/16,國泰綜合證券,"726,718,590",4.5,"2,914","27,556",129.83,145.08,133.49,101,,
44,2018/3/30,五福,2745,櫃檯買賣,初上櫃,美國標,2018/3/23,2018/3/27,"2,348",22.03,2,303,50,400,2018/4/16,台新綜合證券,"73,871,940",4.5,887,"13,546",30.79,35,31.46,26,,
45,2018/3/30,高端疫苗,6547,櫃檯買賣,初上櫃,美國標,2018/3/26,2018/3/28,"12,432",25,2,"1,654",50,400,2018/4/17,永豐金證券,"380,245,280",4.5,"1,289","34,870",29.6,43,30.59,28,,
46,2018/3/20,致和證,5864,櫃檯買賣,初上櫃,美國標,2018/3/14,2018/3/16,"8,000",6.97,2,"1,150",50,400,2018/4/2,統一綜合證券,"74,104,520",3,903,"47,476",9.25,9.8,9.26,9.06,,
47,2018/3/14,綠電再生,8440,櫃檯買賣,初上櫃,美國標,2018/3/8,2018/3/12,"3,696",13.52,1,482,50,400,2018/3/28,凱基,"84,106,340",4.5,"1,879","46,522",22.2,26,22.76,15.68,,
48,2018/3/14,益得,6461,櫃檯買賣,初上櫃,美國標,2018/3/8,2018/3/12,"6,800",30,2,950,50,400,2018/3/28,元富證券股份,"240,979,070",4.5,"1,040","21,987",34,46,35.44,34.8,,
49,2018/3/9,聯廣,8497,集中交易市場,初上市,美國標,2018/3/5,2018/3/7,"4,680",40,1,672,50,400,2018/3/23,國泰綜合證券,"229,545,830",4,"1,383","23,949",47.6,53.1,49.05,46,,
50,2018/2/2,亞航,2630,集中交易市場,初上市,美國標,2018/1/29,2018/1/31,"9,778",20,2,"1,232",50,400,2018/2/22,台新綜合證券,"307,361,210",4.5,"2,139","57,470",30.41,36.1,31.43,22,,
51,2018/1/24,必應,6625,集中交易市場,初上市,美國標,2018/1/18,2018/1/22,"2,081",56.52,2,270,50,400,2018/2/7,台新綜合證券,"151,601,320",4.5,743,"5,396",69,87,72.85,65,,
52,2018/1/22,時碩工業,4566,集中交易市場,初上市,美國標,2018/1/16,2018/1/18,"4,080",55.56,1,586,50,400,2018/2/5,凱基證券股份,"276,469,190",4.5,"1,315","16,618",66.01,77.8,67.76,60,,
53,2018/1/16,鋼聯,6581,集中交易市場,初上市,美國標,2018/1/10,2018/1/12,"7,703",74.14,2,962,50,400,2018/1/30,康和綜合證券,"797,779,920",4.2,"1,911","17,776",99.6,119.6,103.57,86,,
54,2018/1/9,寶齡富錦,1760,集中交易市場,初上市,美國標,2018/1/3,2018/1/5,"6,192",45.22,1,834,50,400,2018/1/23,凱基證券股份,"350,289,470",4.5,918,"9,610",50.01,68,56.57,52,,
55,2018/1/9,杰力,5299,櫃檯買賣,初上櫃,美國標,2018/1/3,2018/1/5,"2,826",42.74,2,388,50,400,2018/1/23,永豐金證券,"187,172,980",4.5,"1,402","14,523",64.67,71.3,66.23,50.01,,
56,2018/1/8,金穎生技,1796,櫃檯買賣,初上櫃,美國標,2018/1/2,2018/1/4,"1,690",29,1,221,50,400,2018/1/22,富邦綜合證券,"77,314,170",4.5,873,"10,531",43.5,62,45.75,34.8,,
3,2017/12/20,寬宏,6596,櫃檯買賣,初上櫃,美國標,2017/12/14,2017/12/18,"1,512",55.5,1,217,50,400,2018/1/4,福邦證券,"95,009,990",4.5,357,"2,404",59.7,70.1,62.84,62.84,,
4,2017/12/20,雙鍵,4764,集中交易市場,初上市,美國標,2017/12/14,2017/12/18,"4,385",43.24,2,602,50,400,2018/1/4,永豐金證券,"244,875,340",4.5,"1,057","20,466",55,63.5,55.84,48,,
5,2017/12/14,朋億,6613,櫃檯買賣,初上櫃,美國標,2017/12/8,2017/12/12,"2,924",120.54,1,420,50,400,2017/12/28,凱基證券股份,"472,506,730",4.5,"1,528","10,908",156,180,161.6,135,,
6,2017/11/27,維田,6570,櫃檯買賣,初上櫃,美國標,2017/11/21,2017/11/23,"1,671",22.5,2,230,50,400,2017/12/11,中國信託綜合,"51,600,950",4.5,749,"10,577",29.8,81.8,30.88,25.2,,
7,2017/11/27,東哥遊艇,8478,集中交易市場,初上市,美國標,2017/11/21,2017/11/23,"7,596",66.18,2,"1,089",50,400,2017/12/11,凱基證券股份,"609,187,900",4.5,951,"12,095",75.5,110,80.2,72.8,,
8,2017/11/21,訊映,4155,集中交易市場,初上市,美國標,2017/11/15,2017/11/17,"5,927",20,1,750,50,400,2017/12/5,富邦綜合證券,"168,664,990",4.5,"1,263","36,834",27.6,31.5,28.46,22,,
10,2017/11/9,益張,8342,櫃檯買賣,初上櫃,美國標,2017/11/3,2017/11/7,"2,040",36.61,2,265,50,400,2017/11/23,台新綜合證券,"94,147,800",4.5,865,"11,546",45,53,46.15,41,,
11,2017/10/20,台灣銘板,6593,櫃檯買賣,初上櫃,美國標,2017/10/16,2017/10/18,"1,205",27.03,2,160,50,400,2017/11/3,台新綜合證券,"43,064,120",4,628,"11,187",33.8,38.1,35.74,30,,
12,2017/10/17,勝品,6556,櫃檯買賣,初上櫃,美國標,2017/10/11,2017/10/13,"1,440",27,1,190,50,400,2017/10/31,凱基,"54,226,100",4.5,735,"12,553",35.66,45,37.66,29.7,,
15,2017/9/13,漢來美食,1268,櫃檯買賣,初上櫃,美國標,2017/9/7,2017/9/11,"2,340",125,1,292,50,400,2017/9/27,凱基,"385,598,290",4.5,"1,000","9,163",160.1,200,164.79,150,,
16,2017/9/13,廣錠,6441,櫃檯買賣,初上櫃,美國標,2017/9/7,2017/9/11,"2,336",42.02,2,291,50,400,2017/9/27,富邦綜合證券,"139,853,630",4.5,899,"12,181",57.2,152.88,59.87,50,,
18,2017/9/12,泓瀚科技,4741,櫃檯買賣,初上櫃,美國標,2017/9/6,2017/9/8,"2,628",48,2,328,50,400,2017/9/26,國泰綜合證券,"171,926,220",4,775,"9,612",61.4,80,65.42,55.2,,
19,2017/8/21,霈方,6574,櫃檯買賣,初上櫃,美國標,2017/8/15,2017/8/17,"1,354",109.4,2,169,50,400,2017/9/4,永豐金證券,"176,051,790",4.5,484,"3,542",123.44,145.98,130.02,128,,
20,2017/8/7,穎漢,4562,集中交易市場,初上市,美國標,2017/8/1,2017/8/3,"5,404",36.36,2,675,50,400,2017/8/21,台新綜合證券,"237,593,080",4.5,476,"7,011",39.2,110.8,43.97,40,,
21,2017/8/7,研揚,6579,集中交易市場,初上市,美國標,2017/8/1,2017/8/3,"7,344",74.58,2,918,50,400,2017/8/21,元大,"784,671,580",4.5,"1,258","16,701",100,132.25,106.85,88,,
24,2017/6/1,申豐,6582,集中交易市場,初上市,美國標,2017/5/24,2017/5/26,"7,142",60.18,2,892,50,400,2017/6/14,凱基證券股份,"534,460,870",4,"1,165","16,968",71,84.85,74.83,68,,
26,2017/5/24,集雅社,2937,櫃檯買賣,初上櫃,美國標,2017/5/18,2017/5/22,"1,945",21.5,2,243,50,400,2017/6/8,第一金,"57,706,490",3,694,"10,950",28.5,62.3,29.67,25.16,,
28,2017/4/20,王道,2897,集中交易市場,初上市,美國標,2017/4/14,2017/4/18,"16,000",5.98,5,"2,000",50,500,2017/5/5,元富證券,"130,436,410",3,"1,306","123,963",8.02,9.3,8.15,7,,
29,2017/4/13,三貝德,8489,櫃檯買賣,初上櫃,美國標,2017/4/7,2017/4/11,"1,700",70.83,2,212,50,500,2017/4/27,凱基,"243,731,170",4,"1,120","8,027",140.1,206,143.37,85,,
30,2017/4/11,迅得,6438,櫃檯買賣,初上櫃,美國標,2017/4/5,2017/4/7,"4,488",35,2,561,50,500,2017/4/25,台新綜合證券,"229,715,300",4,"1,831","28,338",50.45,57,51.18,42,,
31,2017/4/10,生華科,6492,櫃檯買賣,初上櫃,美國標,2017/3/31,2017/4/6,"6,120",135,2,765,50,500,2017/4/24,永豐金證券,"1,038,479,180",4,"1,180","13,583",165.33,202,169.69,162,,
32,2017/4/7,世豐螺絲,2065,櫃檯買賣,初上櫃,美國標,2017/3/30,2017/4/5,"2,032",28,2,253,50,500,2017/4/21,富邦綜合證券,"92,698,060",4.5,"1,595","19,137",44.01,54,45.62,32.2,,
33,2017/4/5,保瑞,6472,櫃檯買賣,初上櫃,美國標,2017/3/28,2017/3/30,"2,118",25,2,264,50,500,2017/4/19,台新綜合證券,"132,084,440",4,"1,741","18,546",60.88,154,62.36,32.5,,
34,2017/3/7,勁豐,6577,櫃檯買賣,初上櫃,美國標,2017/3/1,2017/3/3,"4,752",46.73,2,594,50,500,2017/3/21,群益金鼎證券,"338,165,830",4,"1,438","20,763",68.8,82.56,71.16,52.8,,
35,2017/2/24,晶心科,6533,集中交易市場,初上市,美國標,2017/2/20,2017/2/22,"2,500",54.25,2,312,50,500,2017/3/14,宏遠證券,"266,634,540",5,"1,683","19,973",103.66,124,106.65,65.1,,
36,2017/1/10,欣普羅,6560,櫃檯買賣,初上櫃,美國標,2017/1/4,2017/1/6,"1,373",25.67,2,171,50,500,2017/1/24,1160,"49,365,810",4,923,"16,701",35.44,38.01,35.95,30.8,,
