代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,1.97,4.76,2.55,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2408,南亞科,上市,半導體業,"9,450.82億",0.7393%,0.51,0.77,,,,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2360,致茂,上市,其他電子業,"9,291.62億",0.7368%,0.82,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3653,健策,上市,電子零組件業,"4,798.16億",0.3577%,0.33,,,,,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3665,貿聯-KY,上市,其他電子業,"3,950.34億",0.2797%,0.36,,,,,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2344,華邦電,上市,半導體業,"5,872.5億",0.4889%,0.65,0.18,,,,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2337,旺宏,上市,半導體業,"3,170.09億",0.2211%,,,,,,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3443,創意,上市,半導體業,"6,352.16億",0.4303%,0.38,,,,,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
0050,元大台灣50,上市,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
0052,富邦科技,上市,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
