代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2360,致茂,上市,其他電子業,"9,334.14億",0.6358%,0.8,,,,,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3653,健策,上市,電子零組件業,"6,558.96億",0.3599%,0.38,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3665,貿聯-KY,上市,其他電子業,"4,203.94億",0.2917%,0.38,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2344,華邦電,上市,半導體業,"7,965億",0.4165%,0.54,4.05,,,,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2337,旺宏,上市,半導體業,"2,704.49億",0.1418%,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3443,創意,上市,半導體業,"6,874.81億",0.3631%,0.41,,,,,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
0050,元大台灣50,上市,,2.36兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
0052,富邦科技,上市,,"1,642.36億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2851,中再保,上市,金融保險業,293.74億,0.0197%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6414,樺漢,上市,電腦及週邊設備業,664.51億,0.0421%,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6166,凌華,上市,電腦及週邊設備業,298.36億,0.0175%,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6579,研揚,上市,電腦及週邊設備業,271.12億,0.0186%,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8234,新漢,上櫃,電腦及週邊設備業,98.58億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3479,安勤,上櫃,電腦及週邊設備業,102.05億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6245,立端,上櫃,通信網路業,129.02億,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8050,廣積,上櫃,電腦及週邊設備業,120.66億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5347,世界,上櫃,半導體業,"2,997.91億",,,,2.52,,,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6770,力積電,上市,半導體業,"3,471.28億",0.181%,,,,,,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
