代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
0050,元大台灣50,上市,,2.3兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
0052,富邦科技,上市,,"1,581.04億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2851,中再保,上市,金融保險業,321.76億,0.0197%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
6414,樺漢,上市,電腦及週邊設備業,595.95億,0.0421%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
6166,凌華,上市,電腦及週邊設備業,268.96億,0.0175%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
6579,研揚,上市,電腦及週邊設備業,255.87億,0.0186%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
8234,新漢,上櫃,電腦及週邊設備業,99.71億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3479,安勤,上櫃,電腦及週邊設備業,95.15億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
6245,立端,上櫃,通信網路業,122.27億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
8050,廣積,上櫃,電腦及週邊設備業,116.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
5347,世界,上櫃,半導體業,"2,847.54億",,,,2.43,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
6770,力積電,上市,半導體業,"3,136.87億",0.181%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
