代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2360,致茂,上市,其他電子業,"8,653.75億",0.6121%,0.8,,,,,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3653,健策,上市,電子零組件業,"4,996.25億",0.3354%,0.29,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3665,貿聯-KY,上市,其他電子業,"3,618.7億",0.249%,0.34,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2344,華邦電,上市,半導體業,"9,292.5億",0.6223%,0.55,4.31,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2337,旺宏,上市,半導體業,"3,219.63億",0.2053%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3443,創意,上市,半導體業,"5,923.33億",0.4327%,0.39,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
0050,元大台灣50,上市,,2.12兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
0052,富邦科技,上市,,"1,549.84億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2851,中再保,上市,金融保險業,,0.0193%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
