代號,名稱,市場,發行量(萬張),股本(億),面值(元),掛牌年數,員工人均薪資(萬元),產業別,相關集團,相關產業,相關概念,主要業務
5536,聖暉,市,12.41,6.2,5,14.7,184.8,其他電子業,,其他電子,"ETF成份股–(006201) 元大富櫃50,ETF成份股–(00730) 富邦臺灣優質高息,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00934) 中信成長高股息,ETF成份股–(00944) 野村趨勢動能高息,ETF成份股–(00962) 台新AI優息動能,半導體–半導體設備,半導體–台積電概念股,機器人",電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合
5904,寶雅,市,10.49,10.5,10,22.9,48.6,居家生活,,貿易百貨,"ETF成份股–(006201) 元大富櫃50,ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00934) 中信成長高股息,ETF成份股–(00944) 野村趨勢動能高息,ETF成份股–(00980A) 主動野村臺灣優選",零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品
6035,悠遊卡,市,7.08,7,10,2.5,,金融保險業,,金融業,,電子支付業
6123,上奇,市,6.21,6.21,10,23.5,105.1,資訊服務業,,軟體業–系統整合,3D技術–3D列印,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務
6125,廣運,市,25.9,25.9,10,23.5,104.7,光電業,,光電,機器人,整廠自動化物流系統整合之工程服務。
6182,合晶,市,57.38,57.4,10,23.2,72.2,半導體業,,半導體–IC製造,"ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00944) 野村趨勢動能高息,股票掛牌–海外掛牌,貨幣升貶–日圓升值",半導體及其材料之研發、設計、製造、進出口及代理銷售等
6214,精誠,市,27.22,27.2,10,22.5,102.2,資訊服務業,,軟體業–系統整合,"AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00921) 兆豐龍頭等權重,ETF成份股–(00944) 野村趨勢動能高息,ETF成份股–(00962) 台新AI優息動能,手機應用–近場通訊 (NFC),金融–FinTech,金融–第三方支付,雲端概念–雲端伺服器,雲端概念,網路經濟–宅經濟",資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業
6231,系微,市,4.57,4.57,10,22.5,121.5,資訊服務業,,軟體業,軍工航太–無人機,筆記型電腦之基本輸出入軟體資訊家電之基本輸出入軟體
6285,啟碁,市,48.42,48.4,10,21.8,127.2,通信網路業,緯創,"通信網路–無線網路,通信網路–網路設備","ETF成份股–(0051) 元大中型100,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00901) 永豐智能車供應鏈,ETF成份股–(00918) 大華優利高填息30,ETF成份股–(00929) 復華台灣科技優息,ETF成份股–(00935) 野村臺灣新科技50,ETF成份股–(00940) 元大台灣價值高息,ETF成份股–(009",衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務
6425,易發,市,4.86,4.86,10,6.5,94.5,電機機械,,電機機械,"LED–Micro LED,手機應用–觸控面板",高科技自動化設備設計、製造、銷售
6442,光聖,市,7.6,7.6,10,10,156.1,通信網路業,,"通信網路–光通訊,通信網路–網路設備,電子零組件–連接器","ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00980A) 主動野村臺灣優選",各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務
6462,神盾,市,9.13,9.13,10,9.6,179.9,半導體業,,半導體–IC設計,"ETF成份股–(00947) 台新臺灣IC設計,品牌供應鏈–小米,新零售–無人商店",I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業
6506,雙邦,市,8.24,8.24,10,14.2,75,紡織纖維,,化工,,塗佈貼合、高分子化學品、TPU
6526,達發,市,16.75,16.8,10,1.7,359.3,半導體業,聯發科,半導體–IC設計,"ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00891) 中信關鍵半導體,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00947) 台新臺灣IC設計,ETF成份股–(00952) 凱基台灣AI50,軍工航太–無人機,網路技術–物聯網",無線通訊晶片固網通訊晶片
6561,是方,市,7.8,7.8,10,7.1,195.7,通信網路業,中華電信,通信網路–電信/數據服務,"ETF成份股–(00952) 凱基台灣AI50,ETF成份股–(00962) 台新AI優息動能,ETF成份股–(00980A) 主動野村臺灣優選",數據網路服務、IDC機房服務、雲端應用服務、語音通信服務
6597,立誠,市,3,3,10,0.2,,電子零組件業,,"LED,被動元件",,陶瓷電路板
6613,朋億,市,7.78,3.89,5,7.5,168.7,其他電子業,,其他電子,"ETF成份股–(00930) 永豐ESG低碳高息,ETF成份股–(00932) 兆豐永續高息等權,ETF成份股–(00943) 兆豐電子高息等權,半導體–半導體設備,半導體–台積電概念股",高科技產業製程系統、設備製造、安裝及銷售
6669,緯穎,市,18.58,18.6,10,6.3,107.9,電腦及週邊設備業,緯創,電腦系統–伺服器,"AI人工智慧,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00888) 永豐台灣ESG,ETF成份股–(00894)",資料中心產品
6690,安碁資訊,市,3,3,10,5.7,109.2,數位雲端,宏碁,軟體業–系統整合,,資訊安全管理服務
6695,芯鼎,市,9.65,9.65,10,2.7,175.2,半導體業,,半導體–IC設計,,產品設計業電子零組件製造業國際貿易業
6699,奇邑,市,4.58,4.88,10,5.8,,半導體業,,軟體業–系統整合,網路技術–物聯網,I501010 產品設計業I301010 資訊軟體服務業CC01080 電子零組件製造業
6720,久昌,市,2.59,2.59,10,0.6,218.6,半導體業,,半導體–IC設計,,IC設計與銷售委託IC設計ASIC
6751,智聯服務,市,2.22,2.22,10,4.6,89.2,資訊服務業,宏碁,軟體業–系統整合,,系統整合其他服務
6757,台灣虎航,市,45.95,46,10,1.9,207.6,航運業,,創新板,"ETF成份股–(00919) 群益台灣精選高息,ETF成份股–(00980A) 主動野村臺灣優選,ETF成份股–(00981A) 主動統一台股增長",民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務
6763,綠界科技,市,18.4,1.84,1,3.3,97.2,數位雲端,,櫃電子商務,"ETF成份股–(00962) 台新AI優息動能,手機應用–近場通訊 (NFC),生技醫療–洗腎相關,金融–FinTech,金融–第三方支付,網路經濟–光棍節 (雙十一)",第三方支付業務
6811,宏碁資訊,市,4.14,4.14,10,2.9,148.7,數位雲端,宏碁,軟體業–系統整合,ETF成份股–(00980A) 主動野村臺灣優選,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務
6850,光鼎生技,市,3.01,3.01,10,3.7,,生技醫療業,,生技醫療業,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售
6902,GOGOLOOK,市,3.54,3.54,10,2,135,數位雲端,,創新板,"AI人工智慧,金融–FinTech",AI 信任雲服務
6918,愛派司,市,3.46,3.46,10,0.1,,生技醫療業,,生技,股票掛牌–國內新掛牌,骨科創傷及矯正醫材代理骨科醫材
6925,意藍,市,2,2,10,0.1,,數位雲端,,軟體業,股票掛牌–國內新掛牌,雲端資料分析服務平台搜尋引擎軟體
6962,奕力-KY,市,49.24,49.2,10,0.6,,半導體業,聯發科,半導體–IC設計,ETF成份股–(00947) 台新臺灣IC設計,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC
6996,力領科技,市,4.19,4.19,10,0.6,287.2,半導體業,,半導體–IC設計,ETF成份股–(00947) 台新臺灣IC設計,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售
6997,博弘,市,2.21,2.21,10,0.6,125.1,數位雲端,遠東,櫃電子商務,,雲端服務管理顧問業資訊軟體零售業
7547,碩網,市,2.9,2.9,10,4.4,,數位雲端,,軟體業–系統整合,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務
7703,銳澤,市,3.47,3.47,10,0.7,98.9,其他電子業,,櫃其他電子,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務
7704,明遠精密,市,3.44,3.36,10,0.6,112.9,半導體業,,櫃半導體,,半導體設備子系統技術服務半導體設備子系統銷售
7705,三商餐飲,市,6.61,6.61,10,0.6,29.7,觀光餐旅,三商行,觀光餐旅,,連鎖餐飲之經營及相關產品銷售
7708,全家餐飲,市,2.55,2.55,10,0.7,42.3,觀光餐旅,,櫃觀光餐旅,,餐飲服務業
7709,榮田,市,3.91,3.91,10,0.4,84.5,電機機械,,櫃電機,,立式車床立式車銑複合機
7712,博盛半導體,市,3.26,3.26,10,0.5,220.3,半導體業,,半導體–IC設計,ETF成份股–(00947) 台新臺灣IC設計,功率半導體元件
7713,威力德生醫,市,4.55,4.55,10,0.4,,生技醫療業,,"生物科技,食品生產–保健食品,醫藥產業–保健食品",,檢驗試劑資訊服務收入
7722,LINEPAY,市,6.8,6.8,10,0.6,147.6,數位雲端,,數位雲端,"ETF成份股–(00982A) 主動群益台灣強棒,手機應用–近場通訊 (NFC),金融–第三方支付",第三方支付業務
7728,光焱科技,市,1.39,1.39,10,0.4,106.1,其他電子業,,櫃其他電子,,模擬光源半導體光電轉換測試晶圓級光電檢測
7732,金興精密,市,6.6,6.6,10,0.5,,汽車工業,,汽車,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機
7734,印能科技,市,2.23,2.23,10,0.4,148.5,半導體業,,櫃半導體,"ETF成份股–(006201) 元大富櫃50,半導體–台積電概念股",氣動與熱能製程自動化系統解決方案
7736,虎山,市,7.6,7.6,10,0.3,50.8,汽車工業,,汽車,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售
7737,凱鈿,市,2.94,2.94,10,0.4,,數位雲端,,數位雲端,,程式設計與軟體開發商業分析及一般廣告服務
7747,昕奇雲端,市,2.74,2.74,10,0,,數位雲端,,數位雲端,股票掛牌–國內新掛牌,雲端服務網通資安
7749,意騰-KY,市,4.65,4.65,10,0.1,,半導體業,聯發科,半導體–IC設計,"AI人工智慧,股票掛牌–國內新掛牌",AI聲學處理
7765,中華資安,市,3.7,3.7,10,0.9,,數位雲端,,軟體業,,資安專業服務上網資安資安商品銷售
7769,鴻勁,市,16.16,16.2,10,0.7,,半導體業,,半導體業,,IC測試分選機及其相關設備整合性解決方案
7794,宏碁智新,市,2.5,2.5,10,0.7,,居家生活,,居家生活,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務
7805,威聯通,市,3,3,10,0.6,,數位雲端,,通信網路–網路設備,,數據儲存解決方案銷售
8016,矽創,市,12.01,12,10,21.6,240.8,半導體業,,半導體–IC設計,"ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00730) 富邦臺灣優質高息,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00929) 復華台灣科技優息,ETF成份股–(00932) 兆豐永續高息等權,ETF成份股–(00935) 野村臺灣新科技50,ETF成份股–(00938) 凱基優選30,ETF成份股–(00940) 元大台灣價值高息,ETF成份股–(","各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售"
8045,達運光電,市,9.5,9.39,10,0.6,75,通信網路業,,"通信網路–光通訊,通信網路–網路設備",,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備"
8272,全景軟體,市,1.9,1.9,10,0.7,125.2,資訊服務業,緯創,軟體業,,資訊軟體服務業資料處理服務業電子資訊供應服務業
8299,群聯,市,20.66,20.7,10,20.6,287.1,半導體業,,"半導體–IC設計,電子零組件–Flash模組","ETF成份股–(006201) 元大富櫃50,ETF成份股–(00894) 中信小資高價30,ETF成份股–(00900) 富邦特選高股息30,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00918) 大華優利高填息30,ETF成份股–(00919) 群益台灣精選高息,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00934) 中信成長高股",IC設計業半導體業電腦及週邊設備業
8454,富邦媒,市,25.24,25.2,10,10.6,83.4,數位雲端,富邦,貿易百貨,"ETF成份股–(0051) 元大中型100,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00888) 永豐台灣ESG,ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00915) 凱基優選高股息30,生技醫療–洗腎相關,金融–FinTech,金融–電子商務,網路經濟–光棍節 (雙十一),網路經濟–宅",一般商品批發零售業無店面零售業
9914,美利達,市,29.9,29.9,10,32.8,54.4,運動休閒,,其他,"ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(009802) 富邦旗艦50,貨幣升貶–日圓貶值,運動產業–自行車,運動產業",自行車及其零組件製造買賣.
9917,中保科,市,45.12,45.1,10,31.6,87.2,其他業,國產,其他,"AI人工智慧–人臉辨識,ETF成份股–(0051) 元大中型100,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00918) 大華優利高填息30,ETF成份股–(00944) 野村趨勢動能高息,ETF成份股–(00962) 台新AI優息動能,ETF成份股–(009802) 富邦旗艦50,軍工航太–無人機,基礎建設",保全業
9921,巨大,市,39.21,39.2,10,30.5,60.8,運動休閒,,其他,"ETF成份股–(0051) 元大中型100,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00850) 元大臺灣ESG永續,貨幣升貶–人民幣貶值,貨幣升貶–日圓貶值,運動產業–自行車,運動產業",自行車及零配件製造、加工與銷售。
