代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
7728,光焱科技,上櫃,其他電子業,87.97億,,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7732,金興精密,上市,汽車工業,23.12億,0.0015%,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7769,鴻勁,上市,半導體業,1.11兆,0.7758%,0.37,,,,IC測試分選機及其相關設備整合性解決方案,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2383,台光電,上市,電子零組件業,1.87兆,1.2871%,1.54,,,,銅箔基板黏合片多層壓合板,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7709,榮田,上櫃,電機機械,30.58億,,,,,,立式車床立式車銑複合機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7713,威力德生醫,上櫃,生技醫療業,32.15億,,,,,,檢驗試劑資訊服務收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3260,威剛,上櫃,半導體業,"1,340.18億",,,,,,電子零組件製造業電子材料批發業製造輸出業,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
4114,健喬,上櫃,生技醫療業,167.59億,,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3467,台灣精材,上櫃,半導體業,18.29億,,,,,,半導體設備耗材,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7737,凱鈿,興櫃,數位雲端,12.55億,,,,,,程式設計與軟體開發商業分析及一般廣告服務,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6597,立誠,上櫃,電子零組件業,19.53億,,,,,,陶瓷電路板,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6850,光鼎生技,興櫃,生技醫療業,11.42億,,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6902,GOGOLOOK,上市,數位雲端,47.61億,0.003%,,,,,AI 信任雲服務,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6918,愛派司,上市,生技醫療業,25.69億,0.0017%,,,,,創傷及矯正產品代理產品及其他,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6925,意藍,上櫃,數位雲端,11.76億,,,,,,雲端資料分析服務平台搜尋引擎軟體,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
7749,意騰-KY,上市,半導體業,189.2億,0.0131%,,,,,AI聲學處理,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2449,京元電子,上市,半導體業,"3,876.1億",0.275%,0.37,1.54,,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2345,智邦,上市,通信網路業,1.38兆,0.933%,1.27,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
6510,精測,上櫃,半導體業,933.54億,,,,,,晶圓測試卡IC測試板技術服務與其他,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3661,世芯-KY,上市,半導體業,"3,478.36億",0.221%,0.32,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2881,富邦金,上市,金融保險業,1.72兆,1.2089%,0.98,,2.66,13.4,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2882,國泰金,上市,金融保險業,1.42兆,0.961%,0.86,,5.71,11.92,投資管理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.22,4.35,10.53,11.47,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2884,玉山金,上市,金融保險業,"5,586.24億",0.3713%,0.5,2.02,,,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3711,日月光投控,上市,半導體業,2.91兆,2.0215%,2.18,2.15,2.87,,H201010 一般投資業,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2408,南亞科,上市,半導體業,1.25兆,0.9344%,0.46,3.83,,,電子零組件製造業國際貿易業其他顧問服務業,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2360,致茂,上市,其他電子業,"8,356.08億",0.6121%,0.77,,,,精密電子量測儀器自動化量測系統,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3653,健策,上市,電子零組件業,"4,688.11億",0.3354%,0.28,,,,各種機械及零件、精密模具之製造加工買賣各種精密沖件產品及精密塑膠崁入射出之製造與販賣金屬零件表面處理加工及機械加工自動車床及CNC車床加工,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3665,貿聯-KY,上市,其他電子業,"3,862.55億",0.249%,0.34,,,,電腦週邊零組件之研發、生產及銷售汽車、醫療、通訊及太陽能設備相關接線組之研發、生產及銷售連接器、線材、光電子元件等產品之研發、生產及銷售,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2344,華邦電,上市,半導體業,"7,830億",0.6223%,0.55,4.26,,,1積體電路2半導體記憶零組件及其系統產品3電腦系統用、數位通訊用、及週邊設備用之半導體零組件及其系統產品4其他半導體零組件5電腦軟體程式設計及資料處理6兼營與業務相關之進出口貿易業務,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2337,旺宏,上市,半導體業,"2,754.02億",0.2053%,,,,,積體電路、各種半導體零組件，及其系統應用產品之研究發展、設計、製造、測試、銷售及顧問諮詢,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
3443,創意,上市,半導體業,"6,003.73億",0.4327%,0.36,,,,一、研究、開發、生產、製造及銷售：各種應用積體電路1.嵌入式記憶體及邏輯元件。2.設計用元件資料庫。3.設計用自動化工具二、提供前述產品相關及客戶委託之技術服務。,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
0050,元大台灣50,上市,,2.21兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
0052,富邦科技,上市,,"1,599.78億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
2851,中再保,上市,金融保險業,308.15億,0.0193%,,,,,H501031再保險業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-07 11:44:32,2026-07-07 11:44:32
