代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
6925,意藍,上櫃,數位雲端,12.84億,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7749,意騰-KY,上市,半導體業,238.94億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2449,京元電子,上市,半導體業,"3,802.74億",,0.37,2.7,2.43,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2345,智邦,上市,通信網路業,1.33兆,,1.28,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6510,精測,上櫃,半導體業,"1,173.85億",,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3661,世芯-KY,上市,半導體業,"3,987.01億",,0.42,,,,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2881,富邦金,上市,金融保險業,1.35兆,,0.87,,7.2,9.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2882,國泰金,上市,金融保險業,1.17兆,,0.81,,9.01,11.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2891,中信金,上市,金融保險業,1.11兆,,1.08,4.14,8.72,11.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2884,玉山金,上市,金融保險業,"5,256.55億",,0.54,1.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3711,日月光投控,上市,半導體業,2.28兆,,1.84,5.32,5.4,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2408,南亞科,上市,半導體業,"8,490.24億",,0.33,,,,,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2360,致茂,上市,其他電子業,"9,482.98億",,0.89,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3653,健策,上市,電子零組件業,"5,355.75億",,0.33,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3665,貿聯-KY,上市,其他電子業,"5,364.66億",,,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2344,華邦電,上市,半導體業,"4,815億",,0.36,,,,,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2337,旺宏,上市,半導體業,"3,031.4億",,,,,,,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3443,創意,上市,半導體業,"6,982.02億",,,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
