代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3260,威剛,上櫃,半導體業,"1,309.38億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
4114,健喬,上櫃,生技醫療業,154.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3467,台灣精材,上櫃,半導體業,19.47億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
7737,凱鈿,興櫃,數位雲端,12.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6597,立誠,上櫃,電子零組件業,20.61億,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6850,光鼎生技,興櫃,生技醫療業,11.38億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6902,GOGOLOOK,上市,數位雲端,47.61億,0.003%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6918,愛派司,上市,生技醫療業,25.31億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
7749,意騰-KY,上市,半導體業,193.85億,0.0131%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2449,京元電子,上市,半導體業,"3,766.05億",0.275%,0.36,1.48,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2345,智邦,上市,通信網路業,1.34兆,0.933%,1.21,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
6510,精測,上櫃,半導體業,"1,068.72億",,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3661,世芯-KY,上市,半導體業,"3,176.93億",0.221%,0.32,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2881,富邦金,上市,金融保險業,1.88兆,1.2089%,1.05,,2.68,14.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2882,國泰金,上市,金融保險業,1.55兆,0.961%,0.91,,5.8,12.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.23,4.33,10.24,11.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2884,玉山金,上市,金融保險業,"5,588.12億",0.3713%,0.51,1.94,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3711,日月光投控,上市,半導體業,2.83兆,2.0215%,2.2,2.32,2.96,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2408,南亞科,上市,半導體業,1.39兆,0.9344%,0.5,3.87,,,,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2360,致茂,上市,其他電子業,"8,653.75億",0.6121%,0.77,,,,,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3653,健策,上市,電子零組件業,"4,996.25億",0.3354%,0.29,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3665,貿聯-KY,上市,其他電子業,"3,618.7億",0.249%,0.33,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2344,華邦電,上市,半導體業,"9,292.5億",0.6223%,0.62,4.46,,,,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
2337,旺宏,上市,半導體業,"3,219.63億",0.2053%,,,,,,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
3443,創意,上市,半導體業,"5,923.33億",0.4327%,0.38,,,,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
0050,元大台灣50,上市,,2.12兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
0052,富邦科技,上市,,"1,549.84億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-01 11:57:36,2026-07-01 11:57:36
