代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
7728,光焱科技,上櫃,其他電子業,82.85億,,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7732,金興精密,上市,汽車工業,22.86億,0.0016%,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7769,鴻勁,上市,半導體業,1.14兆,0.7917%,0.37,,,,IC測試分選機及其相關設備整合性解決方案,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2383,台光電,上市,電子零組件業,1.88兆,1.2106%,1.54,,,,銅箔基板黏合片多層壓合板,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7709,榮田,上櫃,電機機械,27.88億,,,,,,立式車床立式車銑複合機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7713,威力德生醫,上櫃,生技醫療業,31.33億,,,,,,檢驗試劑資訊服務收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3260,威剛,上櫃,半導體業,"1,388.65億",,,,,,電子零組件製造業電子材料批發業製造輸出業,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
4114,健喬,上櫃,生技醫療業,161億,,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3467,台灣精材,上櫃,半導體業,13.84億,,,,,,半導體設備耗材,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7737,凱鈿,興櫃,數位雲端,11.57億,,,,,,程式設計與軟體開發商業分析及一般廣告服務,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6597,立誠,上櫃,電子零組件業,19.74億,,,,,,陶瓷電路板,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6850,光鼎生技,興櫃,生技醫療業,11.05億,,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6902,GOGOLOOK,上市,數位雲端,42.81億,0.0031%,,,,,AI 信任雲服務,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6918,愛派司,上市,生技醫療業,24.37億,0.0018%,,,,,創傷及矯正產品代理產品及其他,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6925,意藍,上櫃,數位雲端,10.64億,,,,,,雲端資料分析服務平台搜尋引擎軟體,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
7749,意騰-KY,上市,半導體業,159.91億,0.0106%,,,,,AI聲學處理,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2449,京元電子,上市,半導體業,"2,959.04億",0.2043%,0.28,1.08,,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2345,智邦,上市,通信網路業,1.24兆,0.849%,1.11,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6510,精測,上櫃,半導體業,887.44億,,,,,,晶圓測試卡IC測試板技術服務與其他,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3661,世芯-KY,上市,半導體業,"3,202.51億",0.1816%,0.3,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2881,富邦金,上市,金融保險業,1.78兆,1.2966%,1.07,,2.76,14.29,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2882,國泰金,上市,金融保險業,1.46兆,1.0602%,0.96,,6.04,12.54,投資管理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2891,中信金,上市,金融保險業,1.29兆,0.9093%,1.18,3.95,9.93,10.94,投資金融相關事業經主管機關核准辦理之其他有關業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2884,玉山金,上市,金融保險業,"6,177.25億",0.4456%,0.59,2.31,,,金融控股公司業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3711,日月光投控,上市,半導體業,2.62兆,1.7628%,1.96,1.48,2.52,,H201010 一般投資業,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2408,南亞科,上市,半導體業,1.42兆,0.7954%,0.53,4.19,,,電子零組件製造業國際貿易業其他顧問服務業,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2360,致茂,上市,其他電子業,"8,632.49億",0.6358%,0.76,,,,精密電子量測儀器自動化量測系統,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3653,健策,上市,電子零組件業,"6,426.9億",0.3599%,0.39,,,,各種機械及零件、精密模具之製造加工買賣各種精密沖件產品及精密塑膠崁入射出之製造與販賣金屬零件表面處理加工及機械加工自動車床及CNC車床加工,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3665,貿聯-KY,上市,其他電子業,"4,291.72億",0.2917%,0.4,,,,電腦週邊零組件之研發、生產及銷售汽車、醫療、通訊及太陽能設備相關接線組之研發、生產及銷售連接器、線材、光電子元件等產品之研發、生產及銷售,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2344,華邦電,上市,半導體業,"7,357.5億",0.4165%,0.51,3.83,,,1積體電路2半導體記憶零組件及其系統產品3電腦系統用、數位通訊用、及週邊設備用之半導體零組件及其系統產品4其他半導體零組件5電腦軟體程式設計及資料處理6兼營與業務相關之進出口貿易業務,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2337,旺宏,上市,半導體業,"2,407.29億",0.1418%,,,,,積體電路、各種半導體零組件，及其系統應用產品之研究發展、設計、製造、測試、銷售及顧問諮詢,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3443,創意,上市,半導體業,"6,090.84億",0.3631%,0.37,,,,一、研究、開發、生產、製造及銷售：各種應用積體電路1.嵌入式記憶體及邏輯元件。2.設計用元件資料庫。3.設計用自動化工具二、提供前述產品相關及客戶委託之技術服務。,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
0050,元大台灣50,上市,,2.31兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
0052,富邦科技,上市,,"1,610.05億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
2851,中再保,上市,金融保險業,283.74億,0.0197%,,,,,H501031再保險業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6414,樺漢,上市,電腦及週邊設備業,691.5億,0.0421%,,,,,電腦及其週邊設備製造業資訊軟體服務業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6166,凌華,上市,電腦及週邊設備業,307.07億,0.0175%,,,,,嵌入式電腦及電腦週邊產品量測及自動化產品邊緣運算解決方案,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6579,研揚,上市,電腦及週邊設備業,290.61億,0.0186%,,,,,工業系統產品單板電腦及週邊裝置,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
8234,新漢,上櫃,電腦及週邊設備業,98.86億,,,,,,電腦及其週邊設備之製造、買賣、安裝業務通信機械器材之製造、買賣、安裝業務資訊軟體及資料處理之服務業務,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
3479,安勤,上櫃,電腦及週邊設備業,100.6億,,,,,,單板電腦系統產品產業電腦週邊,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6245,立端,上櫃,通信網路業,123.74億,,,,,,電腦及其週邊設備及電子零件材料之製造加工買賣.電腦軟體設計開發買賣業務.企業電腦化顧問業務及有關資訊處理服務業務.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
8050,廣積,上櫃,電腦及週邊設備業,141.59億,,,,,,工業用主機板嵌入式電腦系統工業觸控電腦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
5347,世界,上櫃,半導體業,"2,697.18億",,,,2.32,,依客戶訂單與其提供之產品設計說明，從事製造與銷售積體電路。提供前述產品之封裝與測試服務。提供製造光罩及其設計服務。提供積體電路以及其他晶圓半導體裝置之電腦輔助設計技術服務。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
6770,力積電,上市,半導體業,"3,085.06億",0.181%,,,,,各式積體電路其系統產品之生產、製造、測試、封裝；半導體設備零組件維修、開發、製造與銷售；研究、開發、設計及銷售下列產品：(1)特殊應用積體電路技術整合服務(2)矽智財設計與服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-09 09:23:06,2026-08-09 09:23:06
