代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6902,GOGOLOOK,上市,數位雲端,43.14億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6918,愛派司,上市,生技醫療業,25.48億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7749,意騰-KY,上市,半導體業,237.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2449,京元電子,上市,半導體業,"3,607.1億",,0.35,2.48,1.84,,,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2345,智邦,上市,通信網路業,1.4兆,,1.32,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3661,世芯-KY,上市,半導體業,"3,742.41億",,0.42,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2881,富邦金,上市,金融保險業,1.33兆,,0.85,,6.33,8.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2882,國泰金,上市,金融保險業,1.13兆,,0.8,,8.28,11.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2891,中信金,上市,金融保險業,1.08兆,,1.1,4.08,8.76,11.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2884,玉山金,上市,金融保險業,"5,127.16億",,0.52,1.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3711,日月光投控,上市,半導體業,2.26兆,,1.99,5.59,5.7,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2408,南亞科,上市,半導體業,"9,450.82億",,0.37,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2360,致茂,上市,其他電子業,"9,291.62億",,0.9,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3653,健策,上市,電子零組件業,"4,798.16億",,0.33,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3665,貿聯-KY,上市,其他電子業,"3,950.34億",,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2344,華邦電,上市,半導體業,"5,872.5億",,0.42,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2337,旺宏,上市,半導體業,"3,170.09億",,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3443,創意,上市,半導體業,"6,352.16億",,,,,,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
