代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.32,2.21,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.25,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.34,,,,,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,1.06,,2.8,12.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,0.99,,6.39,12.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.25,4.42,10.27,11.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.53,1.63,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,1.9,5.13,2.38,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2408,南亞科,上市,半導體業,"9,450.82億",0.7393%,0.41,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2360,致茂,上市,其他電子業,"9,291.62億",0.7368%,0.9,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3653,健策,上市,電子零組件業,"4,798.16億",0.3577%,0.34,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3665,貿聯-KY,上市,其他電子業,"3,950.34億",0.2797%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2344,華邦電,上市,半導體業,"5,872.5億",0.4889%,0.5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2337,旺宏,上市,半導體業,"3,170.09億",0.2211%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3443,創意,上市,半導體業,"6,352.16億",0.4303%,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
