代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2345,智邦,上市,通信網路業,1.34兆,0.933%,1.17,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6510,精測,上櫃,半導體業,"1,068.72億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3661,世芯-KY,上市,半導體業,"3,176.93億",0.221%,0.31,,,,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2881,富邦金,上市,金融保險業,1.88兆,1.2089%,1.07,,2.85,14.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2882,國泰金,上市,金融保險業,1.55兆,0.961%,0.97,,6.29,12.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.25,4.38,10.32,11.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2884,玉山金,上市,金融保險業,"5,588.12億",0.3713%,0.52,2.06,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3711,日月光投控,上市,半導體業,2.83兆,2.0215%,2.08,2.25,2.68,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2408,南亞科,上市,半導體業,1.39兆,0.9344%,0.52,4.02,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2360,致茂,上市,其他電子業,"8,653.75億",0.6121%,0.77,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3653,健策,上市,電子零組件業,"4,996.25億",0.3354%,0.29,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3665,貿聯-KY,上市,其他電子業,"3,618.7億",0.249%,0.34,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2344,華邦電,上市,半導體業,"9,292.5億",0.6223%,0.63,4.63,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2337,旺宏,上市,半導體業,"3,219.63億",0.2053%,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3443,創意,上市,半導體業,"5,923.33億",0.4327%,0.35,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
0050,元大台灣50,上市,,2.12兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
0052,富邦科技,上市,,"1,549.84億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
